comparison_scope,source_system,economy,scenario,year,common_flow_code,common_flow_name,common_flow_label,common_product_code,common_product_name,common_product_label,value
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,09.06.03,Natural gas blending plants,09.06.03 Natural gas blending plants,08.03,Gas works gas,08.03 Gas works gas,-50.486402
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,09.06.03,Natural gas blending plants,09.06.03 Natural gas blending plants,16.01,Biogas,16.01 Biogas,-6.875982
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,09.07,Oil refineries,09.07 Oil refineries,06.01,Crude oil,06.01 Crude oil,-32122.97447
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,09.07,Oil refineries,09.07 Oil refineries,06.02,Natural gas liquids,06.02 Natural gas liquids,-661.983154
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,09.07,Oil refineries,09.07 Oil refineries,06.03-06.05,Refinery feedstocks,06.03-06.05 Refinery feedstocks,-1529.8212990000002
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,09.07,Oil refineries,09.07 Oil refineries,07.01,Motor gasoline,07.01 Motor gasoline,15214.2144
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,09.07,Oil refineries,09.07 Oil refineries,07.02,Aviation gasoline,07.02 Aviation gasoline,26.656016
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,09.07,Oil refineries,09.07 Oil refineries,07.03,Naphtha,07.03 Naphtha,424.484998
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,09.07,Oil refineries,09.07 Oil refineries,07.04-07.05,Gasoline type jet fuel,07.04-07.05 Gasoline type jet fuel,3016.03042
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,09.07,Oil refineries,09.07 Oil refineries,07.06,Kerosene,07.06 Kerosene,35.259011
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,09.07,Oil refineries,09.07 Oil refineries,07.07,Gas/diesel oil,07.07 Gas/diesel oil,8969.429998
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,09.07,Oil refineries,09.07 Oil refineries,07.08,Fuel oil,07.08 Fuel oil,1368.970808
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,09.07,Oil refineries,09.07 Oil refineries,07.09,LPG,07.09 LPG,1028.112785
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,09.07,Oil refineries,09.07 Oil refineries,07.10,Refinery gas (not liquefied),07.10 Refinery gas (not liquefied),1625.395184
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,09.07,Oil refineries,09.07 Oil refineries,07.11,Ethane,07.11 Ethane,21.192619
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,09.07,Oil refineries,09.07 Oil refineries,07.12-07.17,White spirit SBP,07.12-07.17 White spirit SBP,3470.637017
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,09.08.01,Coke ovens,09.08.01 Coke ovens,01.01,Coking coal,01.01 Coking coal,-567.610128
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,09.08.01,Coke ovens,09.08.01 Coke ovens,"02,02.01-02.08",Coal products,"02,02.01-02.08 Coal products",462.92761
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,09.08.02,Blast furnaces,09.08.02 Blast furnaces,01.02-01.04,Other bituminous coal,01.02-01.04 Other bituminous coal,-39.500909
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,09.08.02,Blast furnaces,09.08.02 Blast furnaces,"02,02.01-02.08",Coal products,"02,02.01-02.08 Coal products",-136.66803699999997
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,10.01.01,"Electricity, CHP and heat plants","10.01.01 Electricity, CHP and heat plants",17,Electricity,17 Electricity,-790.095592
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,10.01.01,"Electricity, CHP and heat plants","10.01.01 Electricity, CHP and heat plants",18,Heat,18 Heat,-101.452988
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,"10.01.05,10.01.07",Coke ovens,"10.01.05,10.01.07 Coke ovens","02,02.01-02.08",Coal products,"02,02.01-02.08 Coal products",-57.751881
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,"10.01.05,10.01.07",Coke ovens,"10.01.05,10.01.07 Coke ovens",08.01,Natural gas,08.01 Natural gas,-70.045164
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,"10.01.05,10.01.07",Coke ovens,"10.01.05,10.01.07 Coke ovens",17,Electricity,17 Electricity,-13.661989
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,10.01.06,Coal mines,10.01.06 Coal mines,01.02-01.04,Other bituminous coal,01.02-01.04 Other bituminous coal,-8.144038
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,10.01.06,Coal mines,10.01.06 Coal mines,08.01,Natural gas,08.01 Natural gas,-2.276991
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,10.01.06,Coal mines,10.01.06 Coal mines,17,Electricity,17 Electricity,-44.935208
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,10.01.11,Oil refineries,10.01.11 Oil refineries,07.01,Motor gasoline,07.01 Motor gasoline,-0.35839
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,10.01.11,Oil refineries,10.01.11 Oil refineries,07.04-07.05,Gasoline type jet fuel,07.04-07.05 Gasoline type jet fuel,-1.382607
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,10.01.11,Oil refineries,10.01.11 Oil refineries,07.07,Gas/diesel oil,07.07 Gas/diesel oil,-6.773405
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,10.01.11,Oil refineries,10.01.11 Oil refineries,07.08,Fuel oil,07.08 Fuel oil,-7.678214
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,10.01.11,Oil refineries,10.01.11 Oil refineries,07.09,LPG,07.09 LPG,-20.197081
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,10.01.11,Oil refineries,10.01.11 Oil refineries,07.10,Refinery gas (not liquefied),07.10 Refinery gas (not liquefied),-1398.699893
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,10.01.11,Oil refineries,10.01.11 Oil refineries,07.11,Ethane,07.11 Ethane,-0.148213
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,10.01.11,Oil refineries,10.01.11 Oil refineries,07.12-07.17,White spirit SBP,07.12-07.17 White spirit SBP,-482.017995
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,10.01.11,Oil refineries,10.01.11 Oil refineries,08.01,Natural gas,08.01 Natural gas,-734.462105
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,10.01.11,Oil refineries,10.01.11 Oil refineries,17,Electricity,17 Electricity,-166.420778
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,10.01.11,Oil refineries,10.01.11 Oil refineries,18,Heat,18 Heat,-67.926015
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,10.01.12,Oil and gas extraction,10.01.12 Oil and gas extraction,08.01,Natural gas,08.01 Natural gas,-1412.386207
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,10.01.12,Oil and gas extraction,10.01.12 Oil and gas extraction,17,Electricity,17 Electricity,-104.050814
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,"10.01.13,10.01.17",Pump storage plants,"10.01.13,10.01.17 Pump storage plants",17,Electricity,17 Electricity,-72.50398799999999
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,10.02,Transmission and distribution losses,10.02 Transmission and distribution losses,17,Electricity,17 Electricity,-939.596381
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,10.02,Transmission and distribution losses,10.02 Transmission and distribution losses,18,Heat,18 Heat,-61.023992
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,11,Statistical discrepancy,11 Statistical discrepancy,01.01,Coking coal,01.01 Coking coal,-0.576815
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,11,Statistical discrepancy,11 Statistical discrepancy,01.02-01.04,Other bituminous coal,01.02-01.04 Other bituminous coal,-94.749168
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,11,Statistical discrepancy,11 Statistical discrepancy,01.05,Lignite,01.05 Lignite,24.674822
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,11,Statistical discrepancy,11 Statistical discrepancy,06.01,Crude oil,06.01 Crude oil,-436.068241
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,11,Statistical discrepancy,11 Statistical discrepancy,06.02,Natural gas liquids,06.02 Natural gas liquids,4.630768
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,11,Statistical discrepancy,11 Statistical discrepancy,06.03-06.05,Refinery feedstocks,06.03-06.05 Refinery feedstocks,0.050995
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,11,Statistical discrepancy,11 Statistical discrepancy,07.01,Motor gasoline,07.01 Motor gasoline,-8.601613
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,11,Statistical discrepancy,11 Statistical discrepancy,07.03,Naphtha,07.03 Naphtha,-0.135024
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,11,Statistical discrepancy,11 Statistical discrepancy,07.04-07.05,Gasoline type jet fuel,07.04-07.05 Gasoline type jet fuel,0.13381
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,11,Statistical discrepancy,11 Statistical discrepancy,07.06,Kerosene,07.06 Kerosene,-0.043794
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,11,Statistical discrepancy,11 Statistical discrepancy,07.07,Gas/diesel oil,07.07 Gas/diesel oil,0.937173
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,11,Statistical discrepancy,11 Statistical discrepancy,07.08,Fuel oil,07.08 Fuel oil,-11.456927
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,11,Statistical discrepancy,11 Statistical discrepancy,07.09,LPG,07.09 LPG,0.094622
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,11,Statistical discrepancy,11 Statistical discrepancy,07.12-07.17,White spirit SBP,07.12-07.17 White spirit SBP,-6.975082
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,11,Statistical discrepancy,11 Statistical discrepancy,08.01,Natural gas,08.01 Natural gas,95.32703
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,11,Statistical discrepancy,11 Statistical discrepancy,10,Hydro,10 Hydro,-4.2e-05
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,11,Statistical discrepancy,11 Statistical discrepancy,12.01,of which: Photovoltaics,12.01 of which: Photovoltaics,-4.2e-05
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,11,Statistical discrepancy,11 Statistical discrepancy,12.99,Solar nonspecified,12.99 Solar nonspecified,0.001005
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,11,Statistical discrepancy,11 Statistical discrepancy,14,Wind,14 Wind,4.2e-05
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,11,Statistical discrepancy,11 Statistical discrepancy,15.05,Other biomass,15.05 Other biomass,-0.00201
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,11,Statistical discrepancy,11 Statistical discrepancy,16.01,Biogas,16.01 Biogas,-4.2e-05
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,11,Statistical discrepancy,11 Statistical discrepancy,16.02,Industrial waste,16.02 Industrial waste,-0.000963
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,11,Statistical discrepancy,11 Statistical discrepancy,16.03,Municipal solid waste (renewable),16.03 Municipal solid waste (renewable),-0.001005
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,11,Statistical discrepancy,11 Statistical discrepancy,16.04,Municipal solid waste (non-renewable),16.04 Municipal solid waste (non-renewable),0.001005
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,11,Statistical discrepancy,11 Statistical discrepancy,16.05,Biogasoline,16.05 Biogasoline,-68.248608
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,11,Statistical discrepancy,11 Statistical discrepancy,16.06,Biodiesel,16.06 Biodiesel,4.2e-05
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,11,Statistical discrepancy,11 Statistical discrepancy,17,Electricity,17 Electricity,-0.000126
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,11,Statistical discrepancy,11 Statistical discrepancy,18,Heat,18 Heat,-4.2e-05
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.01,Mining and quarrying,14.01 Mining and quarrying,08.01,Natural gas,08.01 Natural gas,77.093098
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.01,Mining and quarrying,14.01 Mining and quarrying,17,Electricity,17 Electricity,121.586389
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.02,Construction,14.02 Construction,07.01,Motor gasoline,07.01 Motor gasoline,53.670422
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.02,Construction,14.02 Construction,08.01,Natural gas,08.01 Natural gas,15.75811
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.02,Construction,14.02 Construction,17,Electricity,17 Electricity,200.919592
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.01,Iron and steel,14.03.01 Iron and steel,01.02-01.04,Other bituminous coal,01.02-01.04 Other bituminous coal,18.528558
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.01,Iron and steel,14.03.01 Iron and steel,"02,02.01-02.08",Coal products,"02,02.01-02.08 Coal products",187.118098
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.01,Iron and steel,14.03.01 Iron and steel,07.07,Gas/diesel oil,07.07 Gas/diesel oil,26.284186
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.01,Iron and steel,14.03.01 Iron and steel,07.08,Fuel oil,07.08 Fuel oil,10.733406
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.01,Iron and steel,14.03.01 Iron and steel,07.09,LPG,07.09 LPG,0.520294
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.01,Iron and steel,14.03.01 Iron and steel,08.01,Natural gas,08.01 Natural gas,294.621306
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.01,Iron and steel,14.03.01 Iron and steel,15.05,Other biomass,15.05 Other biomass,1.092001
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.01,Iron and steel,14.03.01 Iron and steel,17,Electricity,17 Electricity,159.011984
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.01,Iron and steel,14.03.01 Iron and steel,18,Heat,18 Heat,8.060009
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.02,Chemical (incl. petrochemical),14.03.02 Chemical (incl. petrochemical),01.02-01.04,Other bituminous coal,01.02-01.04 Other bituminous coal,174.948578
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.02,Chemical (incl. petrochemical),14.03.02 Chemical (incl. petrochemical),01.05,Lignite,01.05 Lignite,3.914616
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.02,Chemical (incl. petrochemical),14.03.02 Chemical (incl. petrochemical),07.07,Gas/diesel oil,07.07 Gas/diesel oil,259.646998
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.02,Chemical (incl. petrochemical),14.03.02 Chemical (incl. petrochemical),07.08,Fuel oil,07.08 Fuel oil,80.962789
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.02,Chemical (incl. petrochemical),14.03.02 Chemical (incl. petrochemical),08.01,Natural gas,08.01 Natural gas,1753.072194
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.02,Chemical (incl. petrochemical),14.03.02 Chemical (incl. petrochemical),15.05,Other biomass,15.05 Other biomass,2.150006
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.02,Chemical (incl. petrochemical),14.03.02 Chemical (incl. petrochemical),16.02,Industrial waste,16.02 Industrial waste,6.15602
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.02,Chemical (incl. petrochemical),14.03.02 Chemical (incl. petrochemical),16.08,Other liquid biofuels,16.08 Other liquid biofuels,0.016287
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.02,Chemical (incl. petrochemical),14.03.02 Chemical (incl. petrochemical),17,Electricity,17 Electricity,453.639613
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.02,Chemical (incl. petrochemical),14.03.02 Chemical (incl. petrochemical),18,Heat,18 Heat,134.552992
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.03,Non ferrous metals,14.03.03 Non ferrous metals,07.07,Gas/diesel oil,07.07 Gas/diesel oil,16.997403
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.03,Non ferrous metals,14.03.03 Non ferrous metals,07.09,LPG,07.09 LPG,2.223107
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.03,Non ferrous metals,14.03.03 Non ferrous metals,08.01,Natural gas,08.01 Natural gas,133.646382
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.03,Non ferrous metals,14.03.03 Non ferrous metals,17,Electricity,17 Electricity,144.590384
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.03,Non ferrous metals,14.03.03 Non ferrous metals,18,Heat,18 Heat,4.303989
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.04,Non-metallic mineral products,14.03.04 Non-metallic mineral products,01.02-01.04,Other bituminous coal,01.02-01.04 Other bituminous coal,214.346659
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.04,Non-metallic mineral products,14.03.04 Non-metallic mineral products,07.07,Gas/diesel oil,07.07 Gas/diesel oil,185.48039
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.04,Non-metallic mineral products,14.03.04 Non-metallic mineral products,07.08,Fuel oil,07.08 Fuel oil,1.688411
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.04,Non-metallic mineral products,14.03.04 Non-metallic mineral products,07.09,LPG,07.09 LPG,3.405585
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.04,Non-metallic mineral products,14.03.04 Non-metallic mineral products,08.01,Natural gas,08.01 Natural gas,258.195602
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.04,Non-metallic mineral products,14.03.04 Non-metallic mineral products,15.05,Other biomass,15.05 Other biomass,0.357008
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.04,Non-metallic mineral products,14.03.04 Non-metallic mineral products,16.02,Industrial waste,16.02 Industrial waste,0.062007
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.04,Non-metallic mineral products,14.03.04 Non-metallic mineral products,16.08,Other liquid biofuels,16.08 Other liquid biofuels,0.186229
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.04,Non-metallic mineral products,14.03.04 Non-metallic mineral products,17,Electricity,17 Electricity,108.198007
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.04,Non-metallic mineral products,14.03.04 Non-metallic mineral products,18,Heat,18 Heat,0.163997
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.05,Transportation equipment,14.03.05 Transportation equipment,01.02-01.04,Other bituminous coal,01.02-01.04 Other bituminous coal,2.919832
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.05,Transportation equipment,14.03.05 Transportation equipment,07.07,Gas/diesel oil,07.07 Gas/diesel oil,18.530986
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.05,Transportation equipment,14.03.05 Transportation equipment,07.08,Fuel oil,07.08 Fuel oil,3.899418
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.05,Transportation equipment,14.03.05 Transportation equipment,07.09,LPG,07.09 LPG,3.405585
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.05,Transportation equipment,14.03.05 Transportation equipment,08.01,Natural gas,08.01 Natural gas,124.112704
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.05,Transportation equipment,14.03.05 Transportation equipment,16.01,Biogas,16.01 Biogas,0.030982
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.05,Transportation equipment,14.03.05 Transportation equipment,17,Electricity,17 Electricity,153.543605
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.05,Transportation equipment,14.03.05 Transportation equipment,18,Heat,18 Heat,5.307983
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.06,Machinery,14.03.06 Machinery,01.02-01.04,Other bituminous coal,01.02-01.04 Other bituminous coal,3.401817
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.06,Machinery,14.03.06 Machinery,07.07,Gas/diesel oil,07.07 Gas/diesel oil,37.104594
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.06,Machinery,14.03.06 Machinery,07.08,Fuel oil,07.08 Fuel oil,0.803991
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.06,Machinery,14.03.06 Machinery,07.09,LPG,07.09 LPG,6.338187
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.06,Machinery,14.03.06 Machinery,08.01,Natural gas,08.01 Natural gas,346.626009
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.06,Machinery,14.03.06 Machinery,15.05,Other biomass,15.05 Other biomass,0.010006
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.06,Machinery,14.03.06 Machinery,17,Electricity,17 Electricity,513.302392
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.06,Machinery,14.03.06 Machinery,18,Heat,18 Heat,3.980014
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.07,"Food, beverages and tobacco","14.03.07 Food, beverages and tobacco",01.02-01.04,Other bituminous coal,01.02-01.04 Other bituminous coal,165.98137400000002
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.07,"Food, beverages and tobacco","14.03.07 Food, beverages and tobacco",01.05,Lignite,01.05 Lignite,0.576564
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.07,"Food, beverages and tobacco","14.03.07 Food, beverages and tobacco",07.07,Gas/diesel oil,07.07 Gas/diesel oil,105.094207
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.07,"Food, beverages and tobacco","14.03.07 Food, beverages and tobacco",07.08,Fuel oil,07.08 Fuel oil,16.200613
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.07,"Food, beverages and tobacco","14.03.07 Food, beverages and tobacco",07.09,LPG,07.09 LPG,2.743401
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.07,"Food, beverages and tobacco","14.03.07 Food, beverages and tobacco",08.01,Natural gas,08.01 Natural gas,620.132404
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.07,"Food, beverages and tobacco","14.03.07 Food, beverages and tobacco",15.05,Other biomass,15.05 Other biomass,17.697017
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.07,"Food, beverages and tobacco","14.03.07 Food, beverages and tobacco",16.01,Biogas,16.01 Biogas,0.126023
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.07,"Food, beverages and tobacco","14.03.07 Food, beverages and tobacco",16.02,Industrial waste,16.02 Industrial waste,1.189009
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.07,"Food, beverages and tobacco","14.03.07 Food, beverages and tobacco",16.08,Other liquid biofuels,16.08 Other liquid biofuels,0.000209
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.07,"Food, beverages and tobacco","14.03.07 Food, beverages and tobacco",17,Electricity,17 Electricity,278.19
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.07,"Food, beverages and tobacco","14.03.07 Food, beverages and tobacco",18,Heat,18 Heat,24.258989
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.08,"Pulp, paper and printing","14.03.08 Pulp, paper and printing",01.02-01.04,Other bituminous coal,01.02-01.04 Other bituminous coal,169.596172
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.08,"Pulp, paper and printing","14.03.08 Pulp, paper and printing",07.07,Gas/diesel oil,07.07 Gas/diesel oil,81.919808
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.08,"Pulp, paper and printing","14.03.08 Pulp, paper and printing",07.08,Fuel oil,07.08 Fuel oil,50.933385
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.08,"Pulp, paper and printing","14.03.08 Pulp, paper and printing",07.09,LPG,07.09 LPG,4.115122
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.08,"Pulp, paper and printing","14.03.08 Pulp, paper and printing",08.01,Natural gas,08.01 Natural gas,326.778316
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.08,"Pulp, paper and printing","14.03.08 Pulp, paper and printing",15.05,Other biomass,15.05 Other biomass,1074.876997
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.08,"Pulp, paper and printing","14.03.08 Pulp, paper and printing",16.01,Biogas,16.01 Biogas,0.143984
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.08,"Pulp, paper and printing","14.03.08 Pulp, paper and printing",16.02,Industrial waste,16.02 Industrial waste,28.233016
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.08,"Pulp, paper and printing","14.03.08 Pulp, paper and printing",16.08,Other liquid biofuels,16.08 Other liquid biofuels,3.347933
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.08,"Pulp, paper and printing","14.03.08 Pulp, paper and printing",17,Electricity,17 Electricity,253.681185
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.08,"Pulp, paper and printing","14.03.08 Pulp, paper and printing",18,Heat,18 Heat,20.404998
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.09,Wood and wood products,14.03.09 Wood and wood products,01.02-01.04,Other bituminous coal,01.02-01.04 Other bituminous coal,1.337096
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.09,Wood and wood products,14.03.09 Wood and wood products,07.07,Gas/diesel oil,07.07 Gas/diesel oil,129.84481
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.09,Wood and wood products,14.03.09 Wood and wood products,07.08,Fuel oil,07.08 Fuel oil,2.211007
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.09,Wood and wood products,14.03.09 Wood and wood products,07.09,LPG,07.09 LPG,2.743401
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.09,Wood and wood products,14.03.09 Wood and wood products,08.01,Natural gas,08.01 Natural gas,38.606399
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.09,Wood and wood products,14.03.09 Wood and wood products,15.05,Other biomass,15.05 Other biomass,52.765989
leap_vs_esto_vs_ninth,ESTO,20_USA,historical,2010,14.03.09,Wood and wood products,14.03.09 Wood and wood products,16.02,Industrial waste,16.02 Industrial waste,0.030019
